name,capacity,latitude,longitude
Sterling Pl & Bedford Ave,25,40.672695,-73.954131
3 Ave & E 100 St,27,40.7877214,-73.94728331
Westchester Ave & Jackson Ave,25,40.816124,-73.908116
E 149 St & Jackson Ave,23,40.813135,-73.909235
21 St & 36 Ave,19,40.7601853,-73.9362726
Lefferts Pl & Franklin Ave,25,40.680342423,-73.9557689392
Grand Concourse & E 205 St,19,40.875531,-73.8863864831
Academy St & Nagle Ave,20,40.862562,-73.922661
Frederick Douglass Blvd & W 115 St,33,40.8038654,-73.9559308
Central Ave & Covert St,30,40.68929,-73.90951
Bedford Ave & Montgomery St,27,40.665816,-73.956934
E 135 St & St Ann's Ave,23,40.805089,-73.918889
Norman Ave & Leonard St,31,40.725819,-73.950815
61 St & Laurel Hill Blvd,19,40.7388,-73.90338
8 Ave & W 16 St,36,40.740983,-74.001702
Forsyth St & Canal St,29,40.7158155,-73.99422366
11 Ave & W 41 St,55,40.76030096,-73.99884222
E 134 St & Walnut Ave,16,40.800425,-73.911034
40 Ave & 9 St,19,40.75742,-73.945133
Centre St & Chambers St,57,40.71273266,-74.0046073
Union Ave & Jackson St,19,40.7160751,-73.952029
4 Ave & 3 St,39,40.673746,-73.985649
31 Ave & 14 St,19,40.7682,-73.9322662
Church St & Worth St,45,40.71688538495366,-74.00650128722191
36 Ave & 31 St,27,40.75651272984955,-73.92957486212252
Woodside Ave & 60 St,21,40.74521,-73.90462
River Ave & E 151 St,27,40.822217,-73.928939
Dean St & Hoyt St,77,40.6864442,-73.98759104
Creston Ave & E 178 St,28,40.850885,-73.906469
E 118 St & Madison Ave,29,40.8014866,-73.9442507
Windsor Pl & Howard Pl,24,40.659490558938955,-73.98013919591904
Gerard Ave & E 165 St,21,40.83173,-73.922394
43 St & 23 Ave,23,40.769673,-73.906018
W 144 St & Adam Clayton Powell Blvd,24,40.820877,-73.939249
E 16 St & Irving Pl,79,40.735367055605394,-73.98797392845154
Graham Ave & Herbert St,26,40.71929301,-73.94500379
Marcus Garvey Blvd & Macon St,19,40.682601,-73.938037
6 Ave & W 34 St,67,40.74964,-73.98805
Broadway & W 36 St,78,40.75097711,-73.98765428
Park Ave & Marcus Garvey Blvd,23,40.698617,-73.941342
5 St & 6 Ave,23,40.6704836,-73.98208968
Henry St & Grand St,36,40.714211,-73.981095
E 84 St & Park Ave,45,40.77862688,-73.95772073
Smith St & 3 St,25,40.6787242,-73.99599099
W 54 St & 11 Ave,59,40.768333,-73.992573
E 53 St & Madison Ave,51,40.7597108,-73.97402311
E 72 St & York Ave,37,40.76663814,-73.95348296
3 Ave & Schermerhorn St,35,40.68683208,-73.9796772
Steinway St & 23 Ave,21,40.7713937,-73.9077436
W 44 St & 11 Ave,79,40.762009,-73.996975
W 110 St & Amsterdam Ave,45,40.802692,-73.96295
31 St & Northern Blvd,35,40.75186951421875,-73.93349289894103
Lenox Ave & W 111 St,36,40.7987859,-73.9523
Nelson Ave & W 172 St,20,40.843965,-73.920999
E 103 St & Lexington Ave,35,40.7903051,-73.94755757
Carroll St & Smith St,41,40.680611,-73.99475825
23 St & 3 Ave,24,40.662611,-73.998623
St Nicholas Ave & W 134 St,27,40.816234,-73.948222
Pleasant Ave & E 116 St,23,40.7949879,-73.9333349
Vesey Pl & River Terrace,57,40.7153379,-74.01658354
W 27 St & 7 Ave,50,40.746647,-73.993915
72 St & Woodside Ave,19,40.74288,-73.89283
Crescent St & Broadway,19,40.7633589,-73.9286471
57 St & Woodside Ave,19,40.74578861252213,-73.9072778339874
Broadway & W 155 St,31,40.83299,-73.94592
Columbus Ave & W 95 St,39,40.7919557,-73.968087
Grand Ave & Remsen Pl,21,40.72353,-73.89967
24 Ave & 26 St,19,40.774591,-73.918544
Broadway & W 58 St,79,40.76695317,-73.98169333
Center Blvd & 48 Ave,27,40.745038,-73.957539
Anthony Ave & E Tremont Ave,20,40.848793,-73.903178
E 41 St & Madison Ave (SE corner),62,40.752049,-73.979635
W 76 St & Columbus Ave,59,40.7801839724239,-73.97728532552719
E 102 St & 1 Ave,25,40.7869946,-73.94164802
White St & Moore St,21,40.704508,-73.9351
36 St & Hunters Point Ave,21,40.73781699881193,-73.93024072051048
W 13 St & 5 Ave,43,40.735445,-73.99431
45 Ave & 21 St,21,40.74737075646803,-73.94777297973631
E 138 St & Cypress Ave,23,40.805559,-73.914718
Suydam St & Broadway,32,40.69544,-73.93223
Broadway & W 56 St,117,40.7652654,-73.98192338
28 St & 41 Ave,27,40.751047,-73.93797
Stanton St & Chrystie St,47,40.72229346,-73.99147535
E 21 St & Church Ave,25,40.65007,-73.96001
Marion Ave & Mosholu Pkwy,21,40.8704956,-73.8818756582
Featherbed Ln & Jerome Ave,21,40.845505,-73.914311
W 24 St & 7 Ave,79,40.74487634,-73.99529885
E 141 St & Jackson Ave,19,40.806896,-73.911837
W 37 St & Broadway,56,40.75227093837409,-73.98770570755005
Broadway & W 160 St,22,40.835775,-73.9434
Fulton Ave & E 172 St,19,40.839229,-73.899047
Edgecombe Ave & W 150 St,20,40.826881,-73.941427
Henry St & Degraw St,23,40.6847514,-73.99917254
Walton Ave & E 176 St,23,40.84833,-73.90971
Seneca Ave & Decatur St,20,40.69723,-73.89811
Onderdonk Ave & Gates Ave,19,40.70413,-73.90737
McGuinness Blvd & Eagle St,42,40.73555,-73.95284
E 138 St & Grand Concourse,21,40.813224,-73.930605
E 58 St & Madison Ave,66,40.76302594280519,-73.97209525108337
Boone Ave & E 172 St,19,40.832649,-73.885272
41 St & 4 Ave,23,40.651354,-74.007168
Centre St & Worth St,82,40.71494807,-74.00234482
Brooklyn Ave & Dean St,19,40.67669,-73.94437
Adelphi St & Myrtle Ave,28,40.69308257,-73.97178913
Adam Clayton Powell Blvd & W 123 St,31,40.8078316,-73.949373
1 Ave & E 18 St,54,40.733812191966315,-73.98054420948029
Halsey St & Broadway,20,40.68565,-73.91564
N 6 St & Bedford Ave,28,40.71745169,-73.95850939
9 Ave & W 22 St,61,40.7454973,-74.00197139
Bainbridge Ave & E 198 St,23,40.8684871,-73.8884559781
Kent Ave & N 7 St,54,40.72036775298455,-73.96165072917938
Madison Av & E 51 St,43,40.75863,-73.97513
Prospect Ave & Greenwood Ave,23,40.651745,-73.975988
Monroe St & Bedford Ave,23,40.6851443,-73.95380904
43 St & 35 Ave,25,40.754139,-73.919543
20 Ave & Shore Blvd,19,40.785994,-73.915098
W 52 St & 6 Ave,59,40.76132983124814,-73.97982001304626
E 17 St & 2 Ave,47,40.73431166276575,-73.98372530937195
Bedford Ave & Maple St,23,40.66035,-73.95679
Albany St & Greenwich St,46,40.709267,-74.013247
W 42 St & Dyer Ave,33,40.75898481399634,-73.99379968643188
MacDougal St & Prince St,56,40.72710258,-74.00297088
47 Ave & 48 St,20,40.74086,-73.91708
W 51 St & Rockefeller Plaza,35,40.75973805251143,-73.97811613976955
Cliff St & Fulton St,65,40.70838,-74.00495
Creston Ave & E 181 St,23,40.8549,-73.90281
Lincoln Rd & Ocean Ave,23,40.6605,-73.9626
Brooklyn Bridge Park - Pier 2,31,40.698458,-73.997178
S 3 St & Bedford Ave,25,40.71260486,-73.96264403
Fulton St & William St,43,40.70960089363537,-74.00655090808868
Nagle Ave & Thayer St,34,40.861382,-73.925591
Prospect Ave & E 151 St,21,40.814232,-73.903927
Lafayette St & Jersey St,60,40.72456089,-73.99565293
E 10 St & Avenue A,107,40.72740794,-73.98142006
Lexington Ave & E 36 St,23,40.747573958954796,-73.9788007736206
Columbus Ave & W 103 St,40,40.7969347,-73.9643412291
5 Ave & 41 St,30,40.649983,-74.005144
Ave C & E 16 St,32,40.72984830346529,-73.97455215454102
West End Ave & W 60 St,39,40.77237,-73.99005
Melrose St & Broadway,20,40.697481,-73.935877
Nassau St & Navy St,58,40.69839895,-73.98068914
Morris Ave & E Burnside Ave,21,40.85322,-73.90546
Pearl St & York St,54,40.70140463410644,-73.98768022656441
Bedford Ave & Clarkson Ave,20,40.65519,-73.9564
Frederick Douglass Blvd & Harlem River Dr,19,40.830702,-73.936371
Ditmars Blvd & 19 St,27,40.78145,-73.9183302
Bedford Ave & Fenimore St,20,40.65815,-73.95674
Southpoint Park,36,40.75370225419114,-73.95865201950072
Greenpoint Ave & 47 St,25,40.7424,-73.91808
Cypress Ave & St Felix Ave,21,40.69559,-73.89927
Gansevoort St & Hudson St,39,40.739448201304036,-74.00507032871246
Rugby Rd & Albemarle Rd,0,40.64672,-73.96637
E 34 St & Church Ave,0,40.65116,-73.94577
Cortelyou Rd & Stratford Rd,0,40.63966,-73.96807
Brooklyn Ave & Tilden Ave,0,40.64725,-73.94352
Tilden Ave & Lott St,0,40.64661,-73.95401
Carroll St & Franklin Ave,19,40.6679411,-73.9588
Lewis Ave & Fulton St,20,40.67972,-73.93467
31 Pl & Hunters Point Ave,19,40.74021356884924,-73.93537044525146
Lexington Ave & E 26 St,80,40.741459,-73.983293
Bergen St & Mother Gaston Blvd,24,40.67374,-73.90852
Brook Ave & E 148 St,20,40.814383,-73.915368
E 40 St & 5 Ave,93,40.752062307,-73.9816324043
Duffield St & Willoughby St,48,40.69221589,-73.9842844
7 St & 3 Ave,24,40.67260298150126,-73.98983001708984
Clermont Ave & Park Ave,19,40.69573398,-73.97129668
University Ave & W Burnside Ave,24,40.85501,-73.910751
Prospect Park SW & 10 Ave,30,40.659945,-73.977504
Bay St & Court St,26,40.671409,-74.001328
1 Ave & E 68 St,62,40.76500525,-73.95818491
Charlotte St & Boston Rd,19,40.8358771,-73.8931428
Townsend Ave & E 175 St,19,40.84741,-73.911359
Halsey St & Tompkins Ave,21,40.6823687,-73.944118
Watts St & Greenwich St,35,40.72405549,-74.00965965
State St & Smith St,66,40.68917,-73.9886
E 167 St & Franklin Ave,20,40.82895,-73.90521
3 Ave & E 172 St,19,40.839586,-73.900277
Eagle St & Manhattan Ave,35,40.735217,-73.954926
E 88 St & 1 Ave,39,40.778301,-73.9488134
57 Rd & 59 St,19,40.72249,-73.90854
Lenox Ave & W 115 St,31,40.8011939,-73.9500739
Winthrop St & Nostrand Ave,24,40.65707,-73.95005
34 St & 38 Ave,25,40.752443,-73.929737
7 Ave & Park Pl,25,40.6776147,-73.97324283
Sterling Pl & 5 Ave,27,40.678970070475735,-73.97855266928671
Columbia St & Kane St,20,40.68763155,-74.0016256
Brevoort Pl & Bedford Ave,24,40.68012,-73.95362
W 20 St & 8 Ave,84,40.74345335,-74.00004031
Tyler Ave & Maurice Ave,19,40.73394,-73.90128
Page Pl & Grand Ave,21,40.71798,-73.91818
Audubon Ave & Fort George Ave,23,40.85715781391904,-73.92717361450195
Bleecker St & Crosby St,63,40.72615604980408,-73.99510189890862
E 58 St & 3 Ave,49,40.76095756,-73.96724467
W 54 St & 6 Ave,63,40.761865,-73.977242
E 23 St & 1 Ave,27,40.736502,-73.97809472
Myrtle Ave & Linden St,25,40.69943,-73.91337
E 19 St & 3 Ave,35,40.73624527,-73.98473765
Great Jones St,23,40.72743423,-73.99379025
Pearl St & Hanover Square,68,40.7047177,-74.00926027
Eastern Pkwy & Rochester Ave,24,40.66846,-73.9282
Broadway & 12 St,31,40.7668,-73.9347774
54 St & 37 Ave,25,40.75098,-73.90799
Grand Concourse & E 156 St,21,40.823429,-73.924689
Grand St & Greene St,43,40.72170005235607,-74.00238141417502
River Ave & McClellan St,21,40.83406,-73.92243
St. Nicholas Ave & W 126 St,34,40.8114323,-73.9518776
Bushwick Ave & Harman St,25,40.69356,-73.92524
Union St & Bedford Ave,24,40.6691783,-73.9554162
Moffat St & Bushwick,18,40.68458,-73.90925
Bergen St & Flatbush Ave,33,40.680944723477296,-73.97567331790923
Cadman Plaza E & Tillary St,52,40.69597683,-73.99014892
7 Ave & Central Park South,81,40.7667405590595,-73.9790689945221
Riverside Dr & W 91 St,59,40.79313480986663,-73.97700369358063
3 Ave & 14 St,25,40.6685455,-73.99333264
Lexington Ave & E 111 St,29,40.7954121,-73.9441232
24 St & 5 Ave,19,40.659555,-73.995068
Steinway St & 21 Ave,21,40.774798,-73.903787
Douglass St & 3 Ave,35,40.6802133,-73.98432695
Fort Washington Ave & W 183 St,30,40.852252,-73.937854
Sherman Ave & E 166 St,19,40.83130549267296,-73.91744792461395
6 Ave & W 45 St,67,40.756951,-73.982631
5 Ave & E 63 St,51,40.766368,-73.971518
Empire Blvd & New York Ave,23,40.66403,-73.94769
6 Ave & W 33 St,78,40.74901271,-73.98848395
John St & William St,43,40.70862144,-74.00722156
Scholes St & Manhattan Ave,36,40.70870368,-73.9448625
Nelson Ave & 167 St,21,40.83670566862804,-73.92608866095543
Hancock St & Bedford Ave,27,40.68216564,-73.95399026
President St & Henry St,25,40.6828003,-73.99990419
Carmine St & 6 Ave,63,40.73038599,-74.00214988
E 11 St & 3 Ave,80,40.73127,-73.98849
Graham Ave & Conselyea St,30,40.715143,-73.944507
48 Ave & 37 St,19,40.74034668087185,-73.92886072397232
Broadway & Whipple St,27,40.7016657,-73.9437303
Lafayette Ave & Classon Ave,27,40.68900443,-73.96023854
Columbus Pl & Atlantic Ave,21,40.67717,-73.92285
50 St & Barnett Ave,25,40.750097682094825,-73.91349703073502
Amsterdam Ave & W 66 St,21,40.7746671,-73.98470567
Broadway & Kosciuszko St,29,40.69329,-73.92852
E 25 St & 2 Ave,79,40.73912601,-73.97973776
Stewart Ave & Johnson Ave,17,40.70869,-73.92587
Columbia St & Rivington St,42,40.71739973,-73.98016555
W 63 St & Broadway,31,40.77163851,-73.98261428
Featherbed Ln & Nelson Ave,22,40.846011,-73.919637
East End Ave & E 86 St,28,40.77518615,-73.94446054
Madison Ave & E 82 St,34,40.7781314,-73.96069399
Pacific St & Nostrand Ave,22,40.6776,-73.94963
Lincoln Ave & E 134 St,17,40.808484,-73.928803
60 Pl & 67 Ave,15,40.70497,-73.89965
Suffolk St & Stanton St,79,40.72066442,-73.98517977
St Felix Ave & 61 St,19,40.69715,-73.8936
Jerome Ave & W 193 St,18,40.86659,-73.89794
W 135 St & Lenox Terrace Pl,29,40.813619,-73.939336
W 35 St & 9 Ave,32,40.75414519263519,-73.9960889518261
E 47 St & 2 Ave,102,40.75323098,-73.97032517
Kingston Ave & Carroll St,20,40.66688,-73.9425
65 St & Otto Rd,21,40.70389,-73.89116
Metropolitan Ave & Flushing Ave,19,40.71334,-73.91572
Main St & Plymouth St,45,40.703781673548306,-73.99073392152786
St. Nicholas Ave & W 157 St,20,40.832314,-73.94102
37 Ave & 63 St,23,40.74893,-73.89981
Front St & Jay St,24,40.702461,-73.986842
24 St & 38 Ave,19,40.756351,-73.936515
Central Ave & Weirfield St,21,40.69055,-73.91181
67 Ave & Fresh Pond Rd,30,40.70575,-73.89676
Clarkson Ave & Troy Ave,23,40.65633,-73.93648
W 36 St & 9 Ave,43,40.75462324029105,-73.99516761302948
Buchanan Pl & Grand Ave,21,40.85834,-73.90626
E 149 St & Park Ave,27,40.818154,-73.925294
Lexington Ave & Classon Ave,19,40.68676793,-73.95928168
5 Ave & E 103 St,39,40.7922553,-73.95249933
Carlton Ave & Park Ave,23,40.69580705,-73.97355569
W 55 St & 6 Ave,77,40.763189,-73.978434
Buffalo Ave & St Johns Pl,21,40.67015,-73.92538
Bainbridge Ave & Bedford Park Blvd,19,40.87002,-73.88565
Frederick Douglass Blvd & W 129 St,27,40.8125511,-73.9492286
Audobon Ave & W 179 St,23,40.847305,-73.933291
Bridge St & York St,54,40.70133448066992,-73.98471236228943
Parade Pl & Crooke Ave,30,40.651847,-73.965248
W 155 St & Frederick Douglass Blvd,31,40.82923,-73.936996
Pierrepont St & Monroe Pl,24,40.69535693320225,-73.99344027042389
E 163 St & Union Ave,24,40.822545,-73.901824
Tinton Ave & E 165 St,19,40.824796,-73.90242
W 204 St & Nagle Ave,20,40.863211,-73.920827
45 Rd & 11 St,23,40.74708586,-73.94977234
E 91 St & Park Ave,35,40.7835016,-73.955327
5 St & Market St,39,40.699997484388504,-73.97440128028393
Amsterdam Ave & W 189 St,21,40.85318758861975,-73.92715752124786
Driggs Ave & N Henry St,52,40.72325,-73.94308
23 Ave & 27 St,21,40.776165,-73.9153175
31 St & 23 Ave,27,40.7747878,-73.9125551
DeKalb Ave & Franklin Ave,19,40.69064807082943,-73.95746178925037
Plaza Dr & W 170 St,30,40.840484,-73.917946
48 St & Broadway,31,40.755763,-73.912715
Longwood Ave & Southern Blvd,24,40.816343,-73.896447
Madison St & Cypress Ave,17,40.70068,-73.90742
Midwood St & Kingston Ave,20,40.66067,-73.94243
W 52 St & 11 Ave,55,40.76727216,-73.99392888
Broadway & W 220 St,19,40.872412,-73.912807
Woodside Ave & 69 St,19,40.7428,-73.89584
64 St & 3 Ave,35,40.639978,-74.02324
Broadway & W 153 St,20,40.831327,-73.946665
38 St & Northern Blvd,23,40.752372,-73.925384
6 Ave & 55 St,19,40.640831,-74.010996
Greene Ave & Grandview Ave,17,40.709697,-73.907856
Franklin Ave & St Marks Ave,29,40.6758324,-73.9561677
Bushwick Ave & Furman Ave,30,40.68281,-73.90623
31 Ave & Crescent St,21,40.7658346,-73.9265474
6 Ave & 9 St,27,40.668127,-73.98377641
E 43 St & Madison Ave,56,40.75354681867074,-73.97896572947502
E 167 St & Clay Ave,30,40.83094,-73.91125
Cedar St & Myrtle Ave,27,40.697842,-73.926241
Crescent St & 34 Ave,27,40.76108,-73.930562
Central Ave & Woodbine St,18,40.69296,-73.91605
Christopher St & Greenwich St,74,40.73291553,-74.00711384
Stockholm St & Wilson Ave,23,40.699304,-73.923044
35 St & 34 Ave,25,40.7580583,-73.9242751
Morgan Ave & Lombardy St,30,40.72226,-73.93889
Grove St & Fresh Pond Rd,19,40.71032,-73.89955
Willoughby St & Fleet St,62,40.69196566,-73.9813018
W 165 St & Fort Washington Ave,27,40.84004,-73.942939
Rogers Pl & E 165 St,19,40.82388366441761,-73.8974027708582
Menahan St & Wyckoff Ave,20,40.70113,-73.91422
Amsterdam Ave & W 73 St,55,40.77966809007312,-73.98093044757842
E 11 St & Avenue B,66,40.72746420692392,-73.97950418293476
Stephen St & Seneca Ave,15,40.6988,-73.9007
E 76 St & Park Ave,28,40.773763,-73.96222088
W 27 St & 6 Ave,66,40.74526,-73.99062
Caton Ave & E 7 St,20,40.647718,-73.973663
W 42 St & 6 Ave,31,40.75492,-73.98455
Ditmars Blvd & 76 St,19,40.768442,-73.893531
Avenue D & E 3 St,55,40.72082834,-73.97793172
25 Ave & 41 St,23,40.767666,-73.910963
E 60 St & York Ave,33,40.759107,-73.959223
W 204 St & Vermilyea Ave,22,40.866141,-73.922648
Lafayette Ave & St James Pl,39,40.68851534,-73.9647628
71 Ave & Myrtle Ave,27,40.70067,-73.89907
W 47 St & 10 Ave,39,40.76269882,-73.99301222
Beaver St & Fayette St,30,40.70099,-73.93921
10 Ave & W 28 St,68,40.75066386,-74.00176802
W 82 St & Central Park West,45,40.78275,-73.97137
23 St & 31 Ave,19,40.76663971723091,-73.9286595582962
W 116 St & Amsterdam Ave,43,40.8067581,-73.9607082
Amory Ct & Metropolitan Ave,21,40.71301,-73.90968
St Johns Pl & Washington Ave,30,40.6737236,-73.9631611
Berkeley Pl & 7 Ave,29,40.675146838709786,-73.97523209452629
Washington Ave & E 167 St,19,40.829896,-73.907618
E 39 St & Lexington Ave,63,40.749498546025194,-73.97729203113158
Parkside Ave & Ocean Ave,31,40.65485,-73.96217
52 St & 1 Ave,22,40.649292,-74.020105
Ditmars Blvd & 48 St,19,40.769219,-73.901001
43 St & 50 Ave,19,40.73787237950538,-73.92264068126678
Barclay St & Church St,37,40.71291224,-74.01020234
57 St & 7 Ave,22,40.638566,-74.010147
Skillman Ave & 43 Ave,19,40.74653761978055,-73.93215849995613
Nostrand Ave & Myrtle Ave,20,40.69527008,-73.95238108
Riverside Dr & W 138 St,30,40.823168,-73.955857
Riverside Dr & Broadway,24,40.865364,-73.92791
E 81 St & York Ave,47,40.7728384,-73.94989233
Henry St & Middagh St,37,40.7003,-73.991581
E 56 St & 3 Ave,79,40.75934501,-73.96759673
Vernon Blvd & 47 Rd,31,40.7449067,-73.9534573
Thompson St & Bleecker St,61,40.72840059450829,-73.99968780577183
W Tremont Ave & Matthewson Rd,19,40.853827,-73.920765
W 22 St & 8 Ave,66,40.74475148,-73.99915362
St Marks Pl & 4 Ave,27,40.68177810928762,-73.97988975048065
Summerfield St & Cypress Ave,19,40.69662,-73.90056
W 70 St & Amsterdam Ave,43,40.77748046,-73.98288594
W 168th S & Fort Washington Ave,48,40.84210236102173,-73.9422395825386
E 47 St & Park Ave,111,40.75510267,-73.97498696
Henry St & Atlantic Ave,23,40.69089272,-73.99612349
Bergen St & 4 Ave,34,40.68256425759694,-73.9798977971077
Southern Blvd & E 175 St,19,40.839335,-73.886445
E 13 St & 2 Ave,54,40.73153937464073,-73.9853024482727
E 3 St & Church Ave,21,40.643817,-73.977433
Jay St & York St,39,40.701403172577244,-73.98672670125961
W 111 St & 5 Ave,24,40.797520781247556,-73.9489397406578
Commerce St & Van Brunt St,19,40.6812117,-74.00860912
Grand Concourse & E 144 St,23,40.816576,-73.927987
Underhill Ave & Lincoln Pl,27,40.6740123,-73.9671457
57 St & 1 Ave,27,40.646377,-74.023087
Frederick Douglass Blvd & W 145 St,27,40.823061,-73.941928
Bushwick Ave & Powers St,32,40.71247661,-73.94100005
12 Ave & 36 St,21,40.643546,-73.986418
W 30 St & 8 Ave,66,40.74965268472847,-73.9952078461647
Montague St & Clinton St,49,40.6942715,-73.9923272
E 82 St & East End Ave,29,40.7724607,-73.9468208
Metropolitan Ave & Vandervoort Ave,24,40.71429,-73.93323
E 32 St & Park Ave,55,40.7457121,-73.98194829
39 Ave & 54 St,19,40.74891,-73.90899
Bushwick Ave & McKibbin St,21,40.705517,-73.93936
Court St & State St,32,40.6902375,-73.99203074
Willoughby Ave & Hall St,51,40.69196035,-73.96536851
1 Ave & E 94 St,39,40.7817212,-73.94594
2 Ave & E 31 St,57,40.74290902,-73.97706058
Rogers Ave & Lenox Rd,23,40.65378,-73.95273
Forsyth St & Grand St,63,40.71779817737835,-73.99316132068634
76 St & 21 Ave,21,40.77028,-73.893675
Monroe St & Marcus Garvey Blvd,20,40.686722,-73.938988
Old Slip & South St,93,40.70336686695866,-74.007867872715
Motorgate,36,40.7639089,-73.9477213
Lincoln Pl & Nostrand Ave,25,40.67077,-73.9507
Coffey St & Ferris St,24,40.67818387977647,-74.0170168876648
Bond St & Bergen St,27,40.6849668,-73.98620772
Prospect Park SW & Vanderbilt St,37,40.65482,-73.973217
Grand Army Plaza & Plaza St West,39,40.6729679,-73.97087984
Somers St & Broadway,29,40.67945,-73.90474
27 St & Hunter St,33,40.7485,-73.941275
Prospect Ave & Jennings St,20,40.831762,-73.896853
51 St & Queens Blvd,20,40.7429,-73.91395
Hudson Blvd W & W 36 St,47,40.75676475086503,-73.99971440439913
W 89 St & Columbus Ave,47,40.7882213,-73.97041561
Macombs Rd & Featherbed Ln,19,40.84552,-73.91722
St. Nicholas Ave & W 155 St,23,40.830663,-73.941323
Bergen Ave & E 152 St,21,40.817166,-73.914737
Chauncey St & Howard Ave,21,40.68158,-73.91959
Broadway & 51 St,27,40.754164,-73.908906
Grand Concourse & E 167 St,30,40.834263,-73.917641
47 Ave & 31 St,27,40.743,-73.93561
E 138 St & Willow Ave,18,40.804168,-73.911545
West End Ave & W 107 St,31,40.8021174,-73.9681805305
Sumpter St & Fulton St,19,40.67923,-73.92588
N 15 St & Wythe Ave,54,40.724055,-73.955736
S 2 St & Kent Ave,47,40.714731,-73.966612
Norman St & Wyckoff Ave,15,40.69517,-73.90311
Willoughby Ave & Walworth St,19,40.69331716,-73.95381995
69 St & 43 Ave,19,40.74179,-73.89564
W 146 St & Broadway,30,40.826969,-73.949738
Herkimer St & New York Ave,25,40.67955,-73.94709
2 Ave & 32 St,27,40.659176,-74.006584
Botanical Sq & Webster Ave,32,40.86814,-73.88145
Old Broadway & W 133 St,20,40.818212,-73.955277
Forsyth St & Broome St,66,40.71893904,-73.99266288
Aqueduct Ave & W 190 St,19,40.8649213,-73.9024238
E 149 St & Eagle Ave,19,40.814046,-73.91186
E Houston St & Columbia St,35,40.71978635452822,-73.97871628403664
Greene Av & Myrtle Av,30,40.698568,-73.918877
W 20 St & 7 Ave,44,40.74238787,-73.99726235
Fulton St & Waverly Ave,32,40.683238654603414,-73.96599590778351
New York Ave & Hawthorne St,20,40.65794,-73.94735
Murray St & West St,61,40.71503,-74.01246
Broadway & W 29 St,101,40.7462009,-73.98855723
W Fordham Rd & Loring Pl N,25,40.86295,-73.90741
Lispenard St & Broadway,79,40.71939226,-74.00247214
W 30 St & 10 Ave,56,40.752694,-74.002353
Brooklyn Ave & Prospect Pl,25,40.67412,-73.94447
Shore Blvd & Astoria Park,33,40.77977,-73.923162
7 Ave & 40 St,24,40.648169,-74.000057
Sullivan St & Washington Sq,57,40.73047747,-73.99906065
W 218 St & Indian Rd,21,40.873054589370895,-73.91837194561958
Evergreen Ave & Noll St,25,40.70106,-73.93318
W 104 St & Amsterdam Ave,47,40.799041392882984,-73.96649479866028
Newtown Ave & 23 St,27,40.7713615,-73.9246145
South St & Pike St,35,40.70991806921533,-73.99161100387573
E 128 St & 3 Ave,19,40.805631,-73.934077
5 Ave & E 72 St,31,40.77282817,-73.96685276
Van Buren St & Broadway,24,40.692,-73.92617
Central Park W & W 97 St,53,40.79249519495111,-73.96417066463071
Bayard St & Leonard St,43,40.71915571696044,-73.94885390996933
Myrtle Ave & Grove St,23,40.69905,-73.91516
Decatur Ave & E 197 St,19,40.86557,-73.88807
Monroe St & Tompkins Ave,19,40.686203,-73.944694
University Ave & Macombs Rd,23,40.8496401,-73.9161206
Soissons Landing,29,40.69231660719192,-74.01486575603485
Greenwich St & Rector St,41,40.70806582380646,-74.0135595202446
W 31 St & 7 Ave,84,40.749156,-73.9916
Broadway & W 61 St,52,40.77003010255044,-73.9819684624672
5 Av & W 139 St,20,40.815484,-73.935856
50 St & Northern Blvd,27,40.753441,-73.912402
E 142 St & 3 Ave,19,40.812735,-73.923697
Park Pl & Franklin Ave,21,40.6741806,-73.9564947
Driggs Ave & N 9 St,51,40.71816969454208,-73.95520135760307
46 Ave & 5 St,43,40.74731,-73.95451
57 St & 37 Ave,22,40.75048,-73.90513
65 Pl & Woodside Ave,19,40.74334,-73.89903
60 Pl & Flushing Ave,19,40.71988,-73.90556
8 Ave & W 27 St,33,40.747968,-73.996637
1 Ave & E 39 St,53,40.74714,-73.97113
Adam Clayton Powell Blvd & W 118 St,27,40.804372,-73.951475
Hancock St & Malcolm X Blvd,19,40.68487,-73.9293
51 St & Hobart St,23,40.75767234025041,-73.90769943594933
Albany Ave & Fulton St,27,40.6800105,-73.938475
Broadway & E 14 St,114,40.73454567,-73.99074142
Pulaski St & Marcus Garvey Blvd,19,40.6933982,-73.939877
W 106 St & Amsterdam Ave,35,40.8008363,-73.9664492472
Knickerbocker Ave & Moffat St,24,40.690434,-73.903737
12 St & 4 Ave,25,40.668603,-73.9904394
W 51 St & 6 Ave,81,40.7606597,-73.98042047
Central Park North & Adam Clayton Powell Blvd,36,40.799484,-73.955613
Cambridge Pl & Gates Ave,18,40.68488,-73.96304
Amsterdam Ave & W 167 St,23,40.839443,-73.937044
2 Ave & E 29 St,57,40.741723510974715,-73.97809267044067
Jerome Ave & E 181 St,19,40.855653,-73.905528
Crown St & Rogers Ave,21,40.66639,-73.95346
31 St & Newtown Ave,37,40.7675487799971,-73.9209334552288
Broadway & W 51 St,78,40.76228826,-73.98336183
4 Ave & 17 St,23,40.665507,-73.993037
W 47 St & 9 Ave,54,40.76153045158114,-73.99007007479668
E 5 St & Ave A,48,40.72479007746337,-73.98430064320564
Church Ave & McDonald Ave,29,40.642809,-73.979239
