name,capacity,latitude,longitude
Greene St & Prince St,45,40.72511734422387,-73.99930492043495
Hancock St & Wyckoff Ave,19,40.6972,-73.90674
Prospect Ave & E 151 St,21,40.814232,-73.903927
Prospect Pl & 6 Ave,25,40.6793307,-73.97519523
Adelphi St & Myrtle Ave,28,40.69308257,-73.97178913
24 Ave & 26 St,19,40.774591,-73.918544
Lenox Ave & W 140 St,23,40.817245,-73.938787
Madison Av & E 51 St,43,40.75863,-73.97513
W 37 St & 5 Ave,60,40.75038009,-73.98338988
Pacific St & Troy Ave,20,40.67686,-73.93607
Orchard St & Grand St,31,40.717318403855785,-73.99067759513855
Albany Ave & Park Pl,20,40.67297,-73.93896
Grand Ave & 55 St,19,40.71888,-73.91427
Irving Ave & DeKalb Ave,27,40.7027,-73.92095
53 St & 5 Ave,30,40.643371,-74.011884
W 110 St & Amsterdam Ave,45,40.802692,-73.96295
W 144 St & Adam Clayton Powell Blvd,24,40.820877,-73.939249
E 169 St & Webster Ave,21,40.834015,-73.908863
Frederick Douglass Blvd & Harlem River Dr,19,40.830702,-73.936371
Central Ave & Covert St,30,40.68929,-73.90951
Mercer St & Bleecker St,67,40.72706363348306,-73.99662137031554
20 Ave & Shore Blvd,19,40.785994,-73.915098
Jerome Ave & W 195 St,32,40.86874,-73.89657
Edgecombe Ave & W 167 St,23,40.838191,-73.936085
E 138 St & Cypress Ave,23,40.805559,-73.914718
31 St & Northern Blvd,35,40.75186951421875,-73.93349289894103
Columbus Ave & W 103 St,40,40.7969347,-73.9643412291
Willis Ave & E 137 St,22,40.808384,-73.923604
62 St & Northern Blvd,27,40.754176,-73.900318
McGuinness Blvd & Eagle St,42,40.73555,-73.95284
4 Ave & 3 St,39,40.673746,-73.985649
W 27 St & 7 Ave,50,40.746647,-73.993915
Willoughby Ave & Wyckoff Ave,23,40.705614,-73.92153
3 Ave & Franklin Ave,19,40.82696,-73.907451
6 Ave & Broome St,72,40.72431,-74.00473
N 5 St & Wythe Ave,39,40.718389,-73.961501
1 Ave & E 18 St,54,40.733812191966315,-73.98054420948029
W 100 St & Manhattan Ave,39,40.795,-73.9645
Rutgers St & Henry St,40,40.71332151208186,-73.99009689688683
8 Ave & W 16 St,36,40.740983,-74.001702
Caton Ave & Argyle Rd,21,40.649681,-73.967829
Edgecombe Ave & W 150 St,20,40.826881,-73.941427
Lefferts Pl & Franklin Ave,25,40.680342423,-73.9557689392
Frederick Douglass Blvd & W 139 St,22,40.81900581806558,-73.94476890563965
E 58 St & Madison Ave,66,40.76302594280519,-73.97209525108337
58 St & 32 Ave,19,40.75574,-73.903427
River Ave & E 151 St,27,40.822217,-73.928939
Maurice Ave & 53 Dr,15,40.73028,-73.90421
Walton Ave & E 171 St,19,40.840683,-73.915073
Schermerhorn St & Hoyt St,40,40.6886263,-73.9851911
Center Blvd & 48 Ave,27,40.745038,-73.957539
Harman St & Seneca Ave,19,40.70577,-73.91292
2 Ave & E 122 St,25,40.8006721,-73.9349
6 Ave & W 34 St,67,40.74964,-73.98805
Vesey Pl & River Terrace,57,40.7153379,-74.01658354
48 St & Skillman Ave,22,40.74622874694195,-73.91616314649582
Lenox Ave & W 117 St,31,40.8025566,-73.9490782
Linden Blvd & Nostrand Ave,23,40.65272,-73.94994
Fulton Ave & E 168 St,21,40.830471,-73.904556
Classon Ave & St Marks Ave,27,40.676513,-73.959431
Richards St & Delavan St,19,40.6794327,-74.00785041
Cabrini Blvd & W 177 St,24,40.848282,-73.941343
E 6 St & Avenue D,45,40.72228087,-73.97668709
Henry St & Remsen St,24,40.69400964865994,-73.99465128779411
14 St & 5 Ave,21,40.666287,-73.98895053
E 102 St & 1 Ave,25,40.7869946,-73.94164802
Division Ave & Hooper St,61,40.70684203101325,-73.9544353965357
50 St & 30 Ave,23,40.760083,-73.907107
72 St & Woodside Ave,19,40.74288,-73.89283
Schenectady Ave & President St,22,40.66732,-73.93398
Marcus Garvey Blvd & Macon St,19,40.682601,-73.938037
Anderson Ave & W 164 St,19,40.832057,-73.927421
W 42 St & Dyer Ave,33,40.75898481399634,-73.99379968643188
Lexington Ave & E 36 St,23,40.747573958954796,-73.9788007736206
Lafayette St & Jersey St,60,40.72456089,-73.99565293
E 135 St & St Ann's Ave,23,40.805089,-73.918889
Lincoln Rd & Ocean Ave,23,40.6605,-73.9626
Graham Ave & Herbert St,26,40.71929301,-73.94500379
Troy Ave & Linden Blvd,22,40.6533,-73.93644
Margaret Corbin Plz & Ft Washington Ave,25,40.859166,-73.933872
W 176 St & Montgomery Ave,19,40.849629,-73.919205
Clinton St & Centre St,21,40.67434,-74.00194698
W 44 St & 11 Ave,79,40.762009,-73.996975
King St & Varick St,36,40.72789701409023,-74.00536268949507
Amsterdam Ave & W 152 St,20,40.829523,-73.944279
Adam Clayton Powell Blvd & W 123 St,31,40.8078316,-73.949373
E 106 St & 1 Ave,26,40.7892529,-73.93956237
21 St & 4 Ave,21,40.662584,-73.995554
Madison St & Montgomery St,20,40.713126,-73.984844
W 56 St & 6 Ave,54,40.76340613,-73.97722479
W 51 St & Rockefeller Plaza,35,40.75973805251143,-73.97811613976955
27 Ave & 3 St,19,40.77485,-73.9342
36 St & 47 Ave,19,40.742218349960964,-73.92935156822205
48 St & 50 Ave,21,40.73737,-73.91803
Broadway & W 36 St,78,40.75097711,-73.98765428
Engert Ave & McGuinness Blvd,19,40.72158,-73.94546
Grand Army Plaza & Central Park S,96,40.7643971,-73.97371465
Harrison Pl & Porter Ave,20,40.70686,-73.92851
6 Ave & 12 St,29,40.6663181,-73.9854617
E 156 St & Courtlandt Ave,23,40.82123860172,-73.9173299074173
W 24 St & 7 Ave,79,40.74487634,-73.99529885
8 Ave & W 38 St,65,40.75461,-73.99177
Icahn Stadium,22,40.79346,-73.92389
Nagle Ave & Thayer St,34,40.861382,-73.925591
Greenwich St & Hubert St,35,40.721319,-74.010065
39 Ave & 56 St,18,40.74838,-73.90699
Windsor Pl & Howard Pl,24,40.659490558938955,-73.98013919591904
Ft. Hamilton Pkwy & E 2 St,19,40.648005,-73.979342
W 37 St & Broadway,56,40.75227093837409,-73.98770570755005
Greene Ave & Throop Ave,19,40.6894932,-73.942061
Park Ave & Marcus Garvey Blvd,23,40.698617,-73.941342
Crescent St & Broadway,19,40.7633589,-73.9286471
E 25 St & 1 Ave,35,40.7381765,-73.97738662
N 6 St & Bedford Ave,28,40.71745169,-73.95850939
Newton Rd & 44 St,19,40.7595701,-73.9142678
W 13 St & 5 Ave,43,40.735445,-73.99431
Bedford Ave & Clarkson Ave,20,40.65519,-73.9564
E 161 St & River Ave,38,40.827883,-73.927111
Murray St & Greenwich St,49,40.714851505262516,-74.01122331619263
Sharon St & Olive St,24,40.715341620424475,-73.93865078687668
Kenmare St & Elizabeth St,37,40.72054,-73.9949
Hancock St & Stuyvesant Ave,19,40.68454,-73.9322
Lawrence St & Willoughby St,39,40.69236178,-73.98631746
30 Ave & 41 St,23,40.763422,-73.914142
E 51 St & 2 Ave,41,40.755293,-73.967641
W 52 St & 6 Ave,59,40.76132983124814,-73.97982001304626
W 87 St & Amsterdam Ave,43,40.78839,-73.9747
Ave C & E 16 St,32,40.72984830346529,-73.97455215454102
Prospect Ave & E 167 St,19,40.826303,-73.898751
McKibbin St & Manhattan Ave,23,40.70510918,-73.94407279
33 St & Queens Blvd,24,40.7443653191867,-73.93172398209572
Washington Ave & Park Ave,55,40.69610226,-73.96751037
W 95 St & Broadway,32,40.7937704,-73.971888
Van Dam St & Greenpoint Ave,19,40.73443564069459,-73.93790781497955
7 Ave & 17 St,21,40.660937794931684,-73.98680448532104
36 St & Hunters Point Ave,21,40.73781699881193,-73.93024072051048
Columbus Ave & W 95 St,39,40.7919557,-73.968087
Ave A & E 11 St,47,40.72854745023944,-73.98175925016403
Westchester Ave & Jackson Ave,25,40.816124,-73.908116
38 Ave & 29 St,19,40.75473,-73.93367
Pleasant Ave & E 116 St,23,40.7949879,-73.9333349
Park Pl & Thomas S. Boyland St,23,40.67154,-73.91433
Delancey St & Eldridge St,31,40.719383,-73.991479
New York Ave & St Marks Ave,23,40.67514,-73.94716
Brook Ave & E 157 St,21,40.820713,-73.911759
Schenectady Ave & Maple St,19,40.66178,-73.93445
Union Ave & N 12 St,39,40.71924,-73.95242
3 Ave & Schermerhorn St,35,40.68683208,-73.9796772
Rugby Rd & Albemarle Rd,0,40.64672,-73.96637
E 34 St & Church Ave,0,40.65116,-73.94577
Cortelyou Rd & Stratford Rd,0,40.63966,-73.96807
Brooklyn Ave & Tilden Ave,0,40.64725,-73.94352
Gansevoort St & Hudson St,39,40.739448201304036,-74.00507032871246
Tilden Ave & Lott St,0,40.64661,-73.95401
Broadway & W 153 St,20,40.831327,-73.946665
W 55 St & 6 Ave,77,40.763189,-73.978434
Yankee Ferry Terminal,42,40.68706579875912,-74.01675585121666
Amsterdam Ave & W 189 St,21,40.85318758861975,-73.92715752124786
45 Rd & 11 St,23,40.74708586,-73.94977234
Broadway & 51 St,27,40.754164,-73.908906
Stephen St & Seneca Ave,15,40.6988,-73.9007
Avenue D & E 3 St,55,40.72082834,-73.97793172
W 31 St & 7 Ave,84,40.749156,-73.9916
Bushwick Ave & Furman Ave,30,40.68281,-73.90623
Court St & State St,32,40.6902375,-73.99203074
St Marks Pl & 4 Ave,27,40.68177810928762,-73.97988975048065
Flatbush Ave & Ocean Ave,41,40.663657,-73.963014
St Felix Ave & 61 St,19,40.69715,-73.8936
Broadway & W 220 St,19,40.872412,-73.912807
6 Ave & 55 St,19,40.640831,-74.010996
51 St & Queens Blvd,20,40.7429,-73.91395
47 Ave & 31 St,27,40.743,-73.93561
Bergen Ave & E 152 St,21,40.817166,-73.914737
Evergreen Ave & Noll St,25,40.70106,-73.93318
Menahan St & Wyckoff Ave,20,40.70113,-73.91422
Shore Blvd & Astoria Park,33,40.77977,-73.923162
Chauncey St & Howard Ave,21,40.68158,-73.91959
Pacific St & Nostrand Ave,22,40.6776,-73.94963
Lincoln Pl & Nostrand Ave,25,40.67077,-73.9507
69 St & 43 Ave,19,40.74179,-73.89564
Rogers Pl & E 165 St,19,40.82388366441761,-73.8974027708582
Caton Ave & E 7 St,20,40.647718,-73.973663
Lafayette Ave & St James Pl,39,40.68851534,-73.9647628
Carlton Ave & Park Ave,22,40.69580705,-73.97355569
St. Nicholas Ave & W 155 St,23,40.830663,-73.941323
Suffolk St & Stanton St,79,40.72066442,-73.98517977
64 St & 3 Ave,35,40.639978,-74.02324
Willoughby St & Fleet St,62,40.69196566,-73.9813018
Monroe St & Marcus Garvey Blvd,20,40.686722,-73.938988
Bond St & Bergen St,27,40.6849668,-73.98620772
Aqueduct Ave & W 190 St,19,40.8649213,-73.9024238
Thompson St & Bleecker St,61,40.72840059450829,-73.99968780577183
Church Ave & McDonald Ave,29,40.642809,-73.979239
Prospect Ave & Jennings St,20,40.831762,-73.896853
Broadway & Whipple St,27,40.7016657,-73.9437303
Cedar St & Myrtle Ave,27,40.697842,-73.926241
W Tremont Ave & Matthewson Rd,19,40.853827,-73.920765
W 27 St & 6 Ave,66,40.74526,-73.99062
Riverside Dr & Broadway,24,40.865364,-73.92791
Humboldt St & Varet St,42,40.7031724,-73.940636
Lenox Ave & W 115 St,31,40.8011939,-73.9500739
Ralph Ave & Fulton St,25,40.67922,-73.92192
Monroe St & Tompkins Ave,19,40.686203,-73.944694
New York Ave & Hawthorne St,20,40.65794,-73.94735
Grand Concourse & E 167 St,30,40.834263,-73.917641
3 Ave & E 172 St,19,40.839586,-73.900277
Southern Blvd & E 175 St,19,40.839335,-73.886445
E 82 St & East End Ave,29,40.7724607,-73.9468208
Herkimer St & New York Ave,25,40.67955,-73.94709
42 Pl & Northern Blvd,25,40.753091,-73.920603
W Fordham Rd & Loring Pl N,25,40.86295,-73.90741
Van Buren St & Broadway,24,40.692,-73.92617
60 St & 37 Ave,19,40.74958,-73.90256
Morgan Ave & Lombardy St,30,40.72226,-73.93889
E 3 St & Church Ave,21,40.643817,-73.977433
57 St & 37 Ave,22,40.75048,-73.90513
7 Ave & 22 St,25,40.658029,-73.989605
Forsyth St & Grand St,63,40.71779817737835,-73.99316132068634
Botanical Sq & Webster Ave,32,40.86814,-73.88145
71 Ave & Myrtle Ave,27,40.70067,-73.89907
43 St & 50 Ave,19,40.73787237950538,-73.92264068126678
57 St & 1 Ave,27,40.646377,-74.023087
W 204 St & Nagle Ave,20,40.863211,-73.920827
River Ave & McClellan St,21,40.83406,-73.92243
Pulaski St & Marcus Garvey Blvd,19,40.6933982,-73.939877
31 Ave & Crescent St,21,40.7658346,-73.9265474
E 39 St & Lexington Ave,63,40.749498546025194,-73.97729203113158
Henry St & Middagh St,37,40.7003,-73.991581
4 Ave & 17 St,23,40.665507,-73.993037
Flatbush Ave & Eastern Pkwy,30,40.668757,-73.966438
57 Rd & 59 St,19,40.72249,-73.90854
Clermont Ave & Park Ave,19,40.69573398,-73.97129668
Jerome Ave & E Mosholu Parkway S,23,40.87935,-73.88534
E 11 St & Avenue B,66,40.72746420692392,-73.97950418293476
Winthrop St & Nostrand Ave,24,40.65707,-73.95005
43 St & 37 Ave,21,40.750181,-73.919998
5 Ave & E 72 St,31,40.77282817,-73.96685276
Park Ave & St Edwards St,53,40.69608941,-73.97803415
Driggs Ave & N Henry St,52,40.72325,-73.94308
Myrtle Ave & Grove St,23,40.69905,-73.91516
Old Slip & South St,93,40.70336686695866,-74.007867872715
Grand Army Plaza & Plaza St West,39,40.6729679,-73.97087984
Myrtle Ave & Linden St,25,40.69943,-73.91337
Plaza Dr & W 170 St,30,40.840484,-73.917946
E 91 St & Park Ave,35,40.7835016,-73.955327
E 5 St & Ave A,48,40.72479007746337,-73.98430064320564
E 163 St & Union Ave,24,40.822545,-73.901824
DeKalb Ave & Franklin Ave,19,40.69064807082943,-73.95746178925037
University Ave & W Burnside Ave,24,40.85501,-73.910751
12 Ave & 36 St,21,40.643546,-73.986418
Lexington Ave & E 128 St,24,40.806414,-73.936085
Brook Ave & E 148 St,20,40.814383,-73.915368
W 20 St & 7 Ave,44,40.74238787,-73.99726235
65 Pl & Woodside Ave,19,40.74334,-73.89903
E 167 St & Clay Ave,30,40.83094,-73.91125
Emerson Pl & Myrtle Ave,63,40.69363137,-73.96223558
60 Pl & Flushing Ave,19,40.71988,-73.90556
E 13 St & 2 Ave,54,40.73153937464073,-73.9853024482727
Madison Ave & E 82 St,34,40.7781314,-73.96069399
Bergen St & 4 Ave,34,40.68256425759694,-73.9798977971077
W 52 St & 11 Ave,55,40.76727216,-73.99392888
Crown St & Rogers Ave,21,40.66639,-73.95346
Bushwick Ave & McKibbin St,21,40.705517,-73.93936
W 111 St & 5 Ave,24,40.797520781247556,-73.9489397406578
Metropolitan Ave & Vandervoort Ave,24,40.71429,-73.93323
W 47 St & 10 Ave,39,40.76269882,-73.99301222
Jerome Ave & W 193 St,18,40.86659,-73.89794
State St & Smith St,66,40.68917,-73.9886
West End Ave & W 107 St,31,40.8021174,-73.9681805305
Halsey St & Tompkins Ave,21,40.6823687,-73.944118
Lewis Ave & Fulton St,20,40.67972,-73.93467
Underhill Ave & Lincoln Pl,27,40.6740123,-73.9671457
University Ave & Macombs Rd,23,40.8496401,-73.9161206
Vernon Blvd & 47 Rd,31,40.7449067,-73.9534573
W 204 St & Vermilyea Ave,22,40.866141,-73.922648
Prospect Park SW & Vanderbilt St,37,40.65482,-73.973217
Audubon Ave & Fort George Ave,23,40.85715781391904,-73.92717361450195
E 7 St & Ave C,38,40.72412944090093,-73.97901266813278
Ditmars Blvd & 76 St,19,40.768442,-73.893531
MacDonough St & Marcy Ave,22,40.68078,-73.94613
E 43 St & Madison Ave,56,40.75354681867074,-73.97896572947502
Columbia St & Kane St,20,40.68763155,-74.0016256
Commerce St & Van Brunt St,19,40.6812117,-74.00860912
Crescent St & Ditmars Blvd,19,40.7787185,-73.9145645
Rogers Ave & Lenox Rd,23,40.65378,-73.95273
Decatur Ave & E 197 St,19,40.86557,-73.88807
W 54 St & 6 Ave,63,40.761865,-73.977242
W 30 St & 8 Ave,66,40.74965268472847,-73.9952078461647
Murray St & West St,61,40.71503,-74.01246
Bay St & Court St,26,40.671409,-74.001328
W 168th S & Fort Washington Ave,48,40.84210236102173,-73.9422395825386
Adam Clayton Powell Blvd & W 118 St,27,40.804372,-73.951475
W 51 St & 6 Ave,81,40.7606597,-73.98042047
W 22 St & 8 Ave,66,40.74475148,-73.99915362
Grand Concourse & E 144 St,23,40.816576,-73.927987
38 St & Northern Blvd,23,40.752372,-73.925384
E 149 St & Park Ave,27,40.818154,-73.925294
Motorgate,36,40.7639089,-73.9477213
E 39 St & 2 Ave,31,40.748033194287665,-73.973827958107
Central Park W & W 97 St,53,40.79249519495111,-73.96417066463071
8 Ave & W 27 St,33,40.747968,-73.996637
Carroll St & Franklin Ave,19,40.6679411,-73.9588
Duffield St & Willoughby St,48,40.69221589,-73.9842844
Frederick Douglass Blvd & W 145 St,27,40.823061,-73.941928
W 155 St & Frederick Douglass Blvd,31,40.82923,-73.936996
Amory Ct & Metropolitan Ave,21,40.71301,-73.90968
Riverside Dr & W 91 St,59,40.79313480986663,-73.97700369358063
Broadway & Kent Ave,35,40.710888,-73.968329
Hudson Blvd W & W 36 St,47,40.75676475086503,-73.99971440439913
Macombs Rd & Featherbed Ln,19,40.84552,-73.91722
5 Ave & E 103 St,39,40.7922553,-73.95249933
Page Pl & Grand Ave,21,40.71798,-73.91818
50 St & Barnett Ave,25,40.750097682094825,-73.91349703073502
E 32 St & Park Ave,55,40.7457121,-73.98194829
E 47 St & Park Ave,111,40.75510267,-73.97498696
W 35 St & 9 Ave,32,40.75414519263519,-73.9960889518261
Mott St & Prince St,39,40.72317958,-73.99480012
Norman St & Wyckoff Ave,15,40.69517,-73.90311
President St & 4 Ave,31,40.676757,-73.983262
Bainbridge Ave & Bedford Park Blvd,19,40.87002,-73.88565
60 Pl & 67 Ave,15,40.70497,-73.89965
John St & William St,43,40.70862144,-74.00722156
7 Ave & Park Pl,25,40.6776147,-73.97324283
Sherman Ave & E 166 St,19,40.83130549267296,-73.91744792461395
27 St & Hunter St,33,40.7485,-73.941275
48 Ave & 37 St,19,40.74034668087185,-73.92886072397232
Clarkson Ave & Troy Ave,23,40.65633,-73.93648
E 10 St & 2 Ave,41,40.72970805644994,-73.9865979552269
E 76 St & Park Ave,28,40.773763,-73.96222088
Henry St & Atlantic Ave,23,40.69089272,-73.99612349
Knickerbocker Ave & Moffat St,24,40.690434,-73.903737
Somers St & Broadway,29,40.67945,-73.90474
Eagle St & Manhattan Ave,35,40.735217,-73.954926
Charlotte St & Boston Rd,19,40.8358771,-73.8931428
Moffat St & Bushwick,18,40.68458,-73.90925
25 Ave & 41 St,23,40.767666,-73.910963
Summerfield St & Cypress Ave,19,40.69662,-73.90056
Grove St & Fresh Pond Rd,19,40.71032,-73.89955
Stockholm St & Wilson Ave,23,40.699304,-73.923044
5 Av & W 139 St,20,40.815484,-73.935856
Jay St & York St,39,40.701403172577244,-73.98672670125961
Frederick Douglass Blvd & W 129 St,27,40.8125511,-73.9492286
Berkeley Pl & 7 Ave,29,40.675146838709786,-73.97523209452629
Skillman Ave & 43 Ave,19,40.74653761978055,-73.93215849995613
E 23 St & 1 Ave,27,40.736502,-73.97809472
W 146 St & Broadway,30,40.826969,-73.949738
Featherbed Ln & Nelson Ave,22,40.846011,-73.919637
Ditmars Blvd & 79 St,25,40.768728,-73.890745
Amsterdam Ave & W 167 St,23,40.839443,-73.937044
54 St & 37 Ave,25,40.75098,-73.90799
Greene Av & Myrtle Av,30,40.698568,-73.918877
Christopher St & Greenwich St,74,40.73291553,-74.00711384
E 58 St & 3 Ave,49,40.76095756,-73.96724467
W 165 St & Fort Washington Ave,27,40.84004,-73.942939
E 88 St & 1 Ave,39,40.778301,-73.9488134
39 Ave & 54 St,19,40.74891,-73.90899
Broadway & 12 St,31,40.7668,-73.9347774
Madison St & Cypress Ave,17,40.70068,-73.90742
Franklin Ave & St Marks Ave,29,40.6758324,-73.9561677
St. Nicholas Ave & W 126 St,34,40.8114323,-73.9518776
W 89 St & Columbus Ave,47,40.7882213,-73.97041561
E 149 St & Eagle Ave,19,40.814046,-73.91186
2 Ave & 32 St,27,40.659176,-74.006584
Douglass St & 3 Ave,35,40.6802133,-73.98432695
Greenwich St & Rector St,41,40.70806582380646,-74.0135595202446
W 30 St & 10 Ave,56,40.752694,-74.002353
7 St & 3 Ave,24,40.67260298150126,-73.98983001708984
Newtown Ave & 23 St,27,40.7713615,-73.9246145
Bergen St & Flatbush Ave,33,40.680944723477296,-73.97567331790923
Main St & Plymouth St,45,40.703781673548306,-73.99073392152786
Van Sinderen Ave & Atlantic Ave,22,40.67621,-73.90351
10 Ave & W 28 St,68,40.75066386,-74.00176802
Lispenard St & Broadway,79,40.71939226,-74.00247214
Grand Concourse & E 156 St,21,40.823429,-73.924689
Empire Blvd & New York Ave,23,40.66403,-73.94769
Lexington Ave & E 111 St,29,40.7954121,-73.9441232
W 135 St & Lenox Terrace Pl,29,40.813619,-73.939336
W 70 St & Amsterdam Ave,43,40.77748046,-73.98288594
Amsterdam Ave & W 73 St,55,40.77966809007312,-73.98093044757842
Old Broadway & W 133 St,20,40.818212,-73.955277
Graham Ave & Conselyea St,30,40.715143,-73.944507
St Johns Pl & Washington Ave,30,40.6737236,-73.9631611
Stewart Ave & Johnson Ave,17,40.70869,-73.92587
Front St & Jay St,24,40.702461,-73.986842
1 Ave & E 68 St,62,40.76500525,-73.95818491
Pearl St & Hanover Square,68,40.7047177,-74.00926027
Beaver St & Fayette St,30,40.70099,-73.93921
Crescent St & 34 Ave,27,40.76108,-73.930562
E 128 St & 3 Ave,19,40.805631,-73.934077
Prospect Park SW & 10 Ave,30,40.659945,-73.977504
Willoughby Ave & Hall St,51,40.69196035,-73.96536851
Carmine St & 6 Ave,63,40.73038599,-74.00214988
Townsend Ave & E 175 St,19,40.84741,-73.911359
Watts St & Greenwich St,35,40.72405549,-74.00965965
31 Pl & Hunters Point Ave,19,40.74021356884924,-73.93537044525146
W 17 St & 7 Ave,47,40.740564236339516,-73.99852573871613
Longwood Ave & Southern Blvd,24,40.816343,-73.896447
E 142 St & 3 Ave,19,40.812735,-73.923697
Park Pl & Franklin Ave,21,40.6741806,-73.9564947
E 2 St & Avenue B,85,40.72217444,-73.98368779
5 Ave & E 63 St,51,40.766368,-73.971518
Bergen St & Mother Gaston Blvd,24,40.67374,-73.90852
2 Ave & E 29 St,57,40.741723510974715,-73.97809267044067
Broadway & Kosciuszko St,29,40.69329,-73.92852
Forsyth St & Broome St,66,40.71893904,-73.99266288
51 St & Hobart St,23,40.75767234025041,-73.90769943594933
W 104 St & Amsterdam Ave,47,40.799041392882984,-73.96649479866028
34 St & 38 Ave,25,40.752443,-73.929737
Broadway & W 51 St,78,40.76228826,-73.98336183
31 St & Newtown Ave,37,40.7675487799971,-73.9209334552288
Tyler Ave & Maurice Ave,19,40.73394,-73.90128
52 St & 1 Ave,22,40.649292,-74.020105
50 St & Northern Blvd,27,40.753441,-73.912402
65 St & Otto Rd,21,40.70389,-73.89116
Bushwick Ave & Powers St,32,40.71247661,-73.94100005
Fort Washington Ave & W 183 St,30,40.852252,-73.937854
Nelson Ave & 167 St,21,40.83670566862804,-73.92608866095543
Bayard St & Leonard St,43,40.71915571696044,-73.94885390996933
Hancock St & Malcolm X Blvd,19,40.68487,-73.9293
Central Park North & Adam Clayton Powell Blvd,36,40.799484,-73.955613
Carroll St & Washington Ave,27,40.6686744,-73.9618148
Brevoort Pl & Bedford Ave,24,40.68012,-73.95362
1 Ave & E 94 St,39,40.7817212,-73.94594
W 42 St & 6 Ave,31,40.75492,-73.98455
31 St & 23 Ave,27,40.7747878,-73.9125551
Riverside Dr & W 138 St,30,40.823168,-73.955857
Lexington Ave & E 26 St,80,40.741459,-73.983293
Parade Pl & Crooke Ave,30,40.651847,-73.965248
St. Nicholas Ave & W 157 St,20,40.832314,-73.94102
Garfield Pl & 8 Ave,25,40.6711978,-73.97484126
24 St & 5 Ave,19,40.659555,-73.995068
Steinway St & 21 Ave,21,40.774798,-73.903787
Metropolitan Ave & Flushing Ave,19,40.71334,-73.91572
E 60 St & York Ave,33,40.759107,-73.959223
24 St & 38 Ave,19,40.756351,-73.936515
Pierrepont St & Monroe Pl,24,40.69535693320225,-73.99344027042389
Nostrand Ave & Myrtle Ave,20,40.69527008,-73.95238108
2 Ave & E 31 St,57,40.74290902,-73.97706058
6 Ave & 9 St,27,40.668127,-73.98377641
Albany Ave & Fulton St,27,40.6800105,-73.938475
Grand St & Greene St,43,40.72170005235607,-74.00238141417502
6 Ave & W 45 St,67,40.756951,-73.982631
Lexington Ave & Stuyvesant Ave,20,40.68973,-73.93353
Tinton Ave & E 165 St,19,40.824796,-73.90242
E 44 St & Lexington Ave,49,40.752643,-73.974996
Audobon Ave & W 179 St,23,40.847305,-73.933291
Woodside Ave & 69 St,19,40.7428,-73.89584
35 St & 34 Ave,25,40.7580583,-73.9242751
E 81 St & York Ave,47,40.7728384,-73.94989233
E 167 St & Franklin Ave,20,40.82895,-73.90521
Concourse Village East & E 158 St,31,40.823732,-73.919379
67 Ave & Fresh Pond Rd,30,40.70575,-73.89676
7 Ave & Central Park South,81,40.7667405590595,-73.9790689945221
Parkside Ave & Ocean Ave,31,40.65485,-73.96217
Amsterdam Ave & W 66 St,21,40.7746671,-73.98470567
46 Ave & 5 St,43,40.74731,-73.95451
E 40 St & 5 Ave,93,40.752062307,-73.9816324043
Columbus Pl & Atlantic Ave,21,40.67717,-73.92285
Pioneer St & Richards St,23,40.6777748,-74.0094613
Bushwick Ave & Harman St,25,40.69356,-73.92524
E 47 St & 2 Ave,102,40.75323098,-73.97032517
President St & Henry St,25,40.6828003,-73.99990419
N 15 St & Wythe Ave,54,40.724055,-73.955736
3 Ave & 14 St,25,40.6685455,-73.99333264
Coffey St & Ferris St,24,40.67818387977647,-74.0170168876648
Lafayette Ave & Classon Ave,27,40.68900443,-73.96023854
Sullivan St & Washington Sq,57,40.73047747,-73.99906065
E 19 St & 3 Ave,35,40.73624527,-73.98473765
Buchanan Pl & Grand Ave,21,40.85834,-73.90626
23 Ave & 27 St,21,40.776165,-73.9153175
Kingston Ave & Carroll St,20,40.66688,-73.9425
Central Ave & Woodbine St,18,40.69296,-73.91605
Broadway & W 29 St,101,40.7462009,-73.98855723
Central Ave & Weirfield St,21,40.69055,-73.91181
W 36 St & 9 Ave,43,40.75462324029105,-73.99516761302948
Buffalo Ave & St Johns Pl,21,40.67015,-73.92538
W 218 St & Indian Rd,21,40.873054589370895,-73.91837194561958
Cadman Plaza E & Tillary St,52,40.69597683,-73.99014892
W 47 St & 9 Ave,54,40.76153045158114,-73.99007007479668
E 56 St & 3 Ave,79,40.75934501,-73.96759673
Barclay St & Church St,37,40.71291224,-74.01020234
Great Jones St,23,40.72743423,-73.99379025
Jerome Ave & E 181 St,19,40.855653,-73.905528
57 St & 7 Ave,22,40.638566,-74.010147
Scholes St & Manhattan Ave,36,40.70870368,-73.9448625
Montague St & Clinton St,49,40.6942715,-73.9923272
Bleecker St & Crosby St,63,40.72615604980408,-73.99510189890862
E 11 St & 3 Ave,80,40.73127,-73.98849
Ditmars Blvd & 48 St,19,40.769219,-73.901001
Grand St & Samuel Dickstein Plaza,81,40.715118719964956,-73.98417055606842
21 St & 38 Ave,19,40.7576314,-73.9391224
Grand Ave & W 181 St,19,40.856302,-73.907302
12 St & 4 Ave,25,40.668603,-73.9904394
Columbia St & Rivington St,42,40.71739973,-73.98016555
Willoughby Ave & Walworth St,19,40.69331716,-73.95381995
E Houston St & Columbia St,35,40.71978635452822,-73.97871628403664
W 106 St & Amsterdam Ave,35,40.8008363,-73.9664492472
